"census.year","jurisdiction","age.group","total"
2016,"Ontario","90 to 94 years",88390
2016,"Ontario","95 to 99 years",21210
2016,"Ontario","100 years and over",3005
2016,"Manitoba","0 to 4 years",81065
2016,"Manitoba","5 to 9 years",83375
2016,"Manitoba","10 to 14 years",79380
2016,"Manitoba","15 to 19 years",82440
2016,"Manitoba","20 to 24 years",86765
2016,"Manitoba","25 to 29 years",86695
2016,"Manitoba","30 to 34 years",85190
2016,"Manitoba","35 to 39 years",81100
2016,"Manitoba","40 to 44 years",79325
2016,"Manitoba","45 to 49 years",79350
2016,"Manitoba","50 to 54 years",89840
2016,"Manitoba","55 to 59 years",87765
2016,"Manitoba","60 to 64 years",77105
2016,"Manitoba","65 to 69 years",64905
2016,"Manitoba","70 to 74 years",45980
2016,"Manitoba","75 to 79 years",33555
2016,"Manitoba","80 to 84 years",25315
2016,"Manitoba","85 to 89 years",17335
2016,"Manitoba","90 to 94 years",8940
2016,"Manitoba","95 to 99 years",2520
2016,"Manitoba","100 years and over",420
2016,"Saskatchewan","0 to 4 years",73130
2016,"Saskatchewan","5 to 9 years",74460
2016,"Saskatchewan","10 to 14 years",68095
2016,"Saskatchewan","15 to 19 years",67660
2016,"Saskatchewan","20 to 24 years",70060
2016,"Saskatchewan","25 to 29 years",77525
2016,"Saskatchewan","30 to 34 years",77520
2016,"Saskatchewan","35 to 39 years",71590
2016,"Saskatchewan","40 to 44 years",64950
2016,"Saskatchewan","45 to 49 years",63580
2016,"Saskatchewan","50 to 54 years",75245
2016,"Saskatchewan","55 to 59 years",76195
2016,"Saskatchewan","60 to 64 years",67920
2016,"Saskatchewan","65 to 69 years",53230
2016,"Saskatchewan","70 to 74 years",37735
2016,"Saskatchewan","75 to 79 years",29400
2016,"Saskatchewan","80 to 84 years",23120
2016,"Saskatchewan","85 to 89 years",16280
2016,"Saskatchewan","90 to 94 years",8005
2016,"Saskatchewan","95 to 99 years",2285
2016,"Saskatchewan","100 years and over",375
2016,"Alberta","0 to 4 years",266520
2016,"Alberta","5 to 9 years",270715
2016,"Alberta","10 to 14 years",241925
2016,"Alberta","15 to 19 years",240035
2016,"Alberta","20 to 24 years",261835
2016,"Alberta","25 to 29 years",310940
2016,"Alberta","30 to 34 years",333170
2016,"Alberta","35 to 39 years",305505
2016,"Alberta","40 to 44 years",281210
2016,"Alberta","45 to 49 years",269035
2016,"Alberta","50 to 54 years",284305
2016,"Alberta","55 to 59 years",275540
2016,"Alberta","60 to 64 years",226230
2016,"Alberta","65 to 69 years",173680
2016,"Alberta","70 to 74 years",117035
2016,"Alberta","75 to 79 years",83955
2016,"Alberta","80 to 84 years",62160
2016,"Alberta","85 to 89 years",39965
2016,"Alberta","90 to 94 years",18030
2016,"Alberta","95 to 99 years",4735
2016,"Alberta","100 years and over",650
2016,"British Columbia","0 to 4 years",220630
2016,"British Columbia","5 to 9 years",236900
2016,"British Columbia","10 to 14 years",233865
2016,"British Columbia","15 to 19 years",258980
2016,"British Columbia","20 to 24 years",287560
2016,"British Columbia","25 to 29 years",302995
2016,"British Columbia","30 to 34 years",313745
2016,"British Columbia","35 to 39 years",293590
2016,"British Columbia","40 to 44 years",295040
2016,"British Columbia","45 to 49 years",322365
2016,"British Columbia","50 to 54 years",354375
2016,"British Columbia","55 to 59 years",354930
2016,"British Columbia","60 to 64 years",324095
2016,"British Columbia","65 to 69 years",287525
2016,"British Columbia","70 to 74 years",201785
2016,"British Columbia","75 to 79 years",145225
2016,"British Columbia","80 to 84 years",105255
2016,"British Columbia","85 to 89 years",67505
2016,"British Columbia","90 to 94 years",31815
2016,"British Columbia","95 to 99 years",8545
2016,"British Columbia","100 years and over",1320
2016,"Yukon","0 to 4 years",2140
2016,"Yukon","5 to 9 years",2120
2016,"Yukon","10 to 14 years",2020
2016,"Yukon","15 to 19 years",1935
2016,"Yukon","20 to 24 years",1960
2016,"Yukon","25 to 29 years",2550
2016,"Yukon","30 to 34 years",2890
2016,"Yukon","35 to 39 years",2590
2016,"Yukon","40 to 44 years",2540
2016,"Yukon","45 to 49 years",2460
2016,"Yukon","50 to 54 years",2885
2016,"Yukon","55 to 59 years",2995
2016,"Yukon","60 to 64 years",2525
2016,"Yukon","65 to 69 years",1845
2016,"Yukon","70 to 74 years",1090
2016,"Yukon","75 to 79 years",645
2016,"Yukon","80 to 84 years",375
2016,"Yukon","85 to 89 years",195
2016,"Yukon","90 to 94 years",85
2016,"Yukon","95 to 99 years",25
2016,"Yukon","100 years and over",0
2016,"Northwest Territories","0 to 4 years",3120
2016,"Northwest Territories","5 to 9 years",3015
2016,"Northwest Territories","10 to 14 years",2735
2016,"Northwest Territories","15 to 19 years",2715
2016,"Northwest Territories","20 to 24 years",3065
2016,"Northwest Territories","25 to 29 years",3470
2016,"Northwest Territories","30 to 34 years",3390
2016,"Northwest Territories","35 to 39 years",3215
2016,"Northwest Territories","40 to 44 years",2825
2016,"Northwest Territories","45 to 49 years",2885
2016,"Northwest Territories","50 to 54 years",3200
2016,"Northwest Territories","55 to 59 years",2825
2016,"Northwest Territories","60 to 64 years",2105
2016,"Northwest Territories","65 to 69 years",1415
2016,"Northwest Territories","70 to 74 years",820
2016,"Northwest Territories","75 to 79 years",470
2016,"Northwest Territories","80 to 84 years",300
2016,"Northwest Territories","85 to 89 years",150
